Census Tract,County,ZIP,"Nearby City 
(to help approximate location only)",Longitude,Latitude
6085503204,Santa Clara,95111,San Jose,-121.8392542,37.2891788
6107000402,Tulare ,93618,Dinuba,-119.3860655,36.5529114
6037407400,Los Angeles,91790,West Covina,-117.9577635,34.0523638
6065040202,Riverside ,92509,Riverside,-117.433385,33.982183
6037551000,Los Angeles,90241,Downey,-118.112141,33.9374454
6037189902,Los Angeles,90046,Los Angeles,-118.3490051,34.0961801
6037900806,Los Angeles,93534,Lancaster,-118.1419762,34.69644
6071000113,San Bernardino,91709,Chino Hills,-117.7039952,33.9705846
6037702600,Los Angeles,90230,Culver City,-118.3961597,33.9958996
6077004402,San Joaquin,95240,Lodi,-121.2580651,38.1086488
6107002008,Tulare ,93277,Visalia,-119.3406647,36.3236674
6037117202,Los Angeles,91343,North Hills,-118.4788675,34.2429124
6037201200,Los Angeles,90032,Los Angeles,-118.1785407,34.0887082
6059087103,Orange ,92804,Anaheim,-117.9487797,33.8264301
6037501300,Los Angeles,90601,Whittier,-118.0536684,33.9909544
6001406500,Alameda ,94601,Oakland,-122.2169867,37.7880813
6037910403,Los Angeles,93550,Palmdale,-118.1254252,34.576145
6059074806,Orange ,92703,Santa Ana,-117.8922742,33.7368361
6077003217,San Joaquin,95209,Stockton,-121.3549153,38.0224563
6037212410,Los Angeles,90005,Los Angeles,-118.3022262,34.0595607
6037134103,Los Angeles,91306,Winnetka,-118.5814401,34.2185595
6065041904,Riverside ,92882,Corona,-117.6564424,33.8836237
6019004409,Fresno ,93711,Fresno,-119.811928,36.8437897
6037218110,Los Angeles,90019,Los Angeles,-118.3275531,34.0443254
6077005307,San Joaquin,95376,Tracy,-121.4445217,37.7508835
6059086305,Orange ,92806,Anaheim,-117.8794788,33.829141
6037134303,Los Angeles,91303,Canoga Park,-118.611899,34.203248
6059052410,Orange ,92618,Irvine,-117.7183865,33.6380921
6085503207,Santa Clara,95121,San Jose,-121.8153841,37.2944974
6001427200,Alameda ,94501,Alameda,-122.2529164,37.7847324
6007001000,Butte ,95928,Chico,-121.8344873,39.7293637
6101050501,Sutter ,95993,Yuba City,-121.6664276,39.134305
6019001412,Fresno ,93727,Fresno,-119.6639753,36.7435858
6065031501,Riverside ,92504,Riverside,-117.4320467,33.929195
6037212610,Los Angeles,90005,Los Angeles,-118.3138698,34.0598448
6073014803,San Diego,91942,La Mesa,-117.0229522,32.7788537
6037311100,Los Angeles,91505,Burbank,-118.3546268,34.1856903
6071010014,San Bernardino,92345,Hesperia,-117.3059014,34.4359597
6067007403,Sacramento ,95660,North Highlands,-121.3719125,38.6775875
6059099223,Orange ,92683,Westminster,-117.9590751,33.7376141
6073010012,San Diego,92173,San Ysidro,-117.0584994,32.5607791
6037481201,Los Angeles,91780,Temple City,-118.0710962,34.0976177
6077003106,San Joaquin,95219,Stockton,-121.362321,38.0003872
6071003605,San Bernardino,92316,Bloomington,-117.392117,34.0813583
6037404202,Los Angeles,91702,Azusa,-117.8857465,34.1250526
6037141302,Los Angeles,91403,Sherman Oaks,-118.46283,34.1536798
6001444500,Alameda ,94560,Newark,-122.0273559,37.5342611
6071011900,San Bernardino,92347,Hinkley,-117.0754285,34.9440127
6071012101,San Bernardino,92307,Apple Valley,-117.2235881,34.5925409
6085501700,Santa Clara,95110,San Jose,-121.8863954,37.3232689
6037407101,Los Angeles,91746,La Puente,-117.9723257,34.0478649
6001405902,Alameda ,94606,Oakland,-122.240953,37.7909446
6101050900,Sutter ,95957,Meridian,-121.7595873,38.975616
6037551300,Los Angeles,90241,Downey,-118.1339117,33.9352796
6065040902,Riverside ,92505,Riverside,-117.5082303,33.9264805
6059088402,Orange ,92840,Garden Grove,-117.9193342,33.7888535
6067007202,Sacramento ,95673,Rio Linda,-121.4246506,38.6830858
6031000402,Kings ,93245,Lemoore,-119.769357,36.2769538
6065050900,Riverside ,92507,Riverside,-117.3011639,33.9384446
6013313206,Contra Costa,94565,Pittsburg,-121.8993314,38.0139188
6077001101,San Joaquin,95204,Stockton,-121.3288819,37.9761614
6037532102,Los Angeles,90640,Montebello,-118.1116637,33.9983747
6039000700,Madera ,93637,Madera,-120.0851443,36.9569657
6073016504,San Diego,92021,El Cajon,-116.9558727,32.8134188
6057000600,Nevada ,95945,Grass Valley,-121.0349258,39.2143799
6059075202,Orange ,92703,Santa Ana,-117.8902573,33.7548958
6031001401,Kings ,93212,Corcoran,-119.5624953,36.0861268
6085503709,Santa Clara,95133,San Jose,-121.8620422,37.3645486
6073004600,San Diego,92102,San Diego,-117.1449018,32.7151851
6037211910,Los Angeles,90020,Los Angeles,-118.2985036,34.0672078
6065044200,Riverside ,92220,Banning,-116.8679887,33.935799
6037554522,Los Angeles,90703,Cerritos,-118.0931498,33.8523009
6085503712,Santa Clara,95116,San Jose,-121.8467084,37.3622455
6019006603,Fresno ,93654,Reedley,-119.4571017,36.6073772
6073016000,San Diego,92020,El Cajon,-116.9804886,32.7886293
6059075302,Orange ,92706,Santa Ana,-117.8897014,33.7649688
6065045703,Riverside ,92236,Coachella,-116.1700827,33.6628977
6067008908,Sacramento ,95670,Rancho Cordova,-121.2771388,38.6063736
6065041406,Riverside ,92505,Riverside,-117.4870786,33.9035269
6013302007,Contra Costa,94561,Oakley,-121.7056533,37.9837121
6083000804,Santa Barbara,93103,Santa Barbara,-119.6802223,34.4180158
6037462002,Los Angeles,91103,Pasadena,-118.1483611,34.1633406
6095252606,Solano ,94533,Fairfield,-122.0295802,38.265491
6025012301,Imperial ,92274,Thermal,-115.9218123,32.9323841
6001400800,Alameda ,94608,Emeryville,-122.2833803,37.8454493
6077004302,San Joaquin,95240,Lodi,-121.280177,38.1228276
6037132501,Los Angeles,91335,Reseda,-118.548597,34.1968245
6059089104,Orange ,92843,Garden Grove,-117.9096281,33.7571126
6071004505,San Bernardino,92407,San Bernardino,-117.2851984,34.172019
6085503401,Santa Clara,95122,San Jose,-121.8399909,37.3330501
6037701802,Los Angeles,90404,Santa Monica,-118.4789709,34.0188907
6059011504,Orange ,92831,Fullerton,-117.8831131,33.8820401
6099001001,Stanislaus ,95355,Modesto,-120.9656989,37.6591088
6107002602,Tulare ,93247,Lindsay,-119.0817133,36.2125439
6013307102,Contra Costa,94509,Antioch,-121.8155705,38.0004738
6031001001,Kings ,93230,Hanford,-119.676661,36.331353
6001403100,Alameda ,94607,Oakland,-122.2755009,37.8022742
6029005004,Kern ,93215,Delano,-119.235974,35.770351
6029003124,Kern ,93313,Bakersfield,-119.0655635,35.3070654
6059088601,Orange ,92843,Garden Grove,-117.9441552,33.7737751
6095251600,Solano ,94590,Vallejo,-122.2622993,38.1083885
6037212420,Los Angeles,90005,Los Angeles,-118.3019777,34.0560876
6053001802,Monterey ,93907,Salinas,-121.6550166,36.6856848
6075061000,San Francisco,94134,San Francisco,-122.3846994,37.7132283
6099000905,Stanislaus ,95355,Modesto,-120.9486971,37.6601322
6099002801,Stanislaus ,95386,Waterford,-120.6270468,37.6688768
6037183810,Los Angeles,90042,Los Angeles,-118.1978495,34.107365
6037701702,Los Angeles,90404,Santa Monica,-118.4840964,34.0227687
6001400900,Alameda ,94608,Emeryville,-122.2802437,37.8394669
6073013104,San Diego,91911,Chula Vista,-117.0779491,32.6131276
6059075514,Orange ,92780,Tustin,-117.8294395,33.7365911
6037265201,Los Angeles,90024,Los Angeles,-118.4364091,34.0668274
6037551402,Los Angeles,90241,Downey,-118.1459703,33.9414621
6085503210,Santa Clara,95111,San Jose,-121.8229385,37.2904578
6115040901,Yuba ,95901,Marysville,-121.3582036,39.184664
6007003300,Butte ,95966,Oroville,-121.5065211,39.3923244
6065043812,Riverside ,92223,Beaumont,-116.9530089,33.8767216
6073018200,San Diego,92054,Oceanside,-117.3702384,33.1896924
6037134903,Los Angeles,91303,Canoga Park,-118.5916957,34.1924692
6037600601,Los Angeles,90303,Inglewood,-118.3220544,33.9418498
6059021821,Orange ,92870,Placentia,-117.8310387,33.868307
6067008910,Sacramento ,95670,Rancho Cordova,-121.3112128,38.5930583
6073003401,San Diego,92102,San Diego,-117.0950788,32.7249834
6037920106,Los Angeles,91384,Castaic,-118.6737987,34.4444857
6073011802,San Diego,91950,National City,-117.096668,32.684033
6037107010,Los Angeles,91342,Sylmar,-118.4467204,34.3020803
6059087106,Orange ,92802,Anaheim,-117.9300579,33.8201001
6067009110,Sacramento ,95826,Sacramento,-121.3713784,38.5576271
6037600801,Los Angeles,90305,Inglewood,-118.3221115,33.9654794
6013307201,Contra Costa,94509,Antioch,-121.8485515,38.0026146
6059099903,Orange ,92683,Westminster,-118.0116518,33.7667353
6029000102,Kern ,93308,Bakersfield,-119.0170134,35.4294346
6037187300,Los Angeles,90039,Los Angeles,-118.2567268,34.1016085
6077005125,San Joaquin,95336,Manteca,-121.2302494,37.8203178
6037554700,Los Angeles,90650,Norwalk,-118.0768827,33.8842945
6085505100,Santa Clara,95110,San Jose,-121.9239674,37.3629186
6071002306,San Bernardino,92376,Rialto,-117.4155957,34.1281817
6037212306,Los Angeles,90005,Los Angeles,-118.2940727,34.056128
6059075100,Orange ,92703,Santa Ana,-117.8797292,33.755664
6001427600,Alameda ,94501,Alameda,-122.2835979,37.7778323
6037115301,Los Angeles,91324,Northridge,-118.548089,34.2422846
6059042312,Orange ,92675,San Juan Capistrano,-117.6617306,33.5069398
6115040301,Yuba ,95901,Marysville,-121.5380858,39.1329043
6001427300,Alameda ,94501,Alameda,-122.2662775,37.7810489
6037301501,Los Angeles,91201,Glendale,-118.2869319,34.1752478
6099000102,Stanislaus ,95361,Oakdale,-120.7315696,37.7731119
6019005805,Fresno ,93727,Fresno,-119.6805734,36.7685213
6067001200,Sacramento ,95814,Sacramento,-121.4870807,38.5716422
6037701902,Los Angeles,90401,Santa Monica,-118.4951703,34.012479
6013302006,Contra Costa,94561,Oakley,-121.7134904,38.0217527
6073013206,San Diego,91911,Chula Vista,-117.0722501,32.5991876
6025011700,Imperial ,92243,El Centro,-115.5571432,32.7775979
6013367200,Contra Costa,94806,San Pablo,-122.3354534,37.9659307
6067003000,Sacramento ,95820,Sacramento,-121.4295972,38.5358637
6037408135,Los Angeles,91792,West Covina,-117.8977913,34.016144
6037700101,Los Angeles,90046,Los Angeles,-118.3524483,34.0925747
6065043216,Riverside ,92591,Temecula,-117.1477073,33.5170351
6095251100,Solano ,94590,Vallejo,-122.2365223,38.0969602
6071012104,San Bernardino,92356,Lucerne Valley,-116.958778,34.636683
6037201110,Los Angeles,90032,Los Angeles,-118.1743334,34.0948042
6037482101,Los Angeles,91754,Monterey Park,-118.1353858,34.0587488
6101050101,Sutter ,95991,Yuba City,-121.6237303,39.158005
6001437102,Alameda ,94545,Hayward,-122.1002746,37.6298655
6111007611,Ventura ,93021,Moorpark,-118.8899164,34.2815484
6037482521,Los Angeles,91770,Rosemead,-118.1001251,34.0502444
6013373000,Contra Costa,94801,Richmond,-122.3538132,37.9476192
6073020018,San Diego,92078,San Marcos,-117.2062594,33.1499789
6019004902,Fresno ,93704,Fresno,-119.807449,36.7894606
6037406901,Los Angeles,91746,La Puente,-117.9698642,34.058781
6099000806,Stanislaus ,95350,Modesto,-121.0220677,37.685664
6019004601,Fresno ,93705,Fresno,-119.8253921,36.8031545
6073010109,San Diego,92154,San Diego,-117.0884184,32.5494881
6037405301,Los Angeles,91722,Covina,-117.937833,34.085166
6059075812,Orange ,92867,Orange,-117.8287478,33.8079668
6071000808,San Bernardino,91786,Upland,-117.6396784,34.1124251
6037670003,Los Angeles,90717,Lomita,-118.3227742,33.7964591
6037211921,Los Angeles,90020,Los Angeles,-118.292902,34.067232
6037236000,Los Angeles,90008,Los Angeles,-118.3623219,34.0122748
6001437300,Alameda ,94545,Hayward,-122.0930122,37.6362205
6001436300,Alameda ,94541,Hayward,-122.0917198,37.666274
6037271200,Los Angeles,90064,Los Angeles,-118.4420039,34.0313917
6115040200,Yuba ,95901,Marysville,-121.5739716,39.158116
6037910402,Los Angeles,93550,Palmdale,-118.1256195,34.5834908
6067006002,Sacramento ,95821,Sacramento,-121.3737809,38.6158347
6001405302,Alameda ,94606,Oakland,-122.2542495,37.7985014
6075026402,San Francisco,94134,San Francisco,-122.403256,37.7164873
6037201401,Los Angeles,90032,Los Angeles,-118.1854971,34.078195
6029001101,Kern ,93306,Bakersfield,-118.9226708,35.3682609
6073016301,San Diego,92020,El Cajon,-116.9564885,32.8030833
6037183520,Los Angeles,90042,Los Angeles,-118.2015849,34.1109412
6059088801,Orange ,92844,Garden Grove,-117.9773595,33.7711174
6111004901,Ventura ,93030,Oxnard,-119.1527473,34.2125244
6001436500,Alameda ,94542,Hayward,-122.0691461,37.6586897
6073013308,San Diego,91911,Chula Vista,-117.0490687,32.591757
6073013306,San Diego,91911,Chula Vista,-117.0400229,32.6036598
6073013204,San Diego,91911,Chula Vista,-117.0637049,32.5982825
6037543701,Los Angeles,90745,Carson,-118.269697,33.8216408
6077003210,San Joaquin,95209,Stockton,-121.3465815,38.0330943
6059074805,Orange ,92704,Santa Ana,-117.9026546,33.7371732
6037550700,Los Angeles,90240,Downey,-118.1314443,33.9642238
6065040404,Riverside ,92509,Riverside,-117.4613234,33.9729183
6001410100,Alameda ,94605,Oakland,-122.1535285,37.7478642
6071000503,San Bernardino,91710,Chino,-117.7067276,34.0153204
6007001100,Butte ,95928,Chico,-121.8514478,39.711661
6111008700,Ventura ,93030,Oxnard,-119.1860277,34.202819
6065040615,Riverside ,91752,Mira Loma,-117.5548004,33.9688013
6037900602,Los Angeles,93535,Lancaster,-118.1210674,34.7114455
6067003600,Sacramento ,95820,Sacramento,-121.477878,38.5327553
6081602400,San Mateo,94080,South San Francisco,-122.4358138,37.644487
6037577602,Los Angeles,90803,Long Beach,-118.1126708,33.7700579
6037650101,Los Angeles,90504,Torrance,-118.3164997,33.8681429
6013378000,Contra Costa,94801,Richmond,-122.404809,37.9448245
6059074111,Orange ,92704,Santa Ana,-117.8928808,33.7090417
6095251200,Solano ,94590,Vallejo,-122.2365335,38.1052893
6037216200,Los Angeles,90019,Los Angeles,-118.3482415,34.0571243
6037275500,Los Angeles,90230,Culver City,-118.4148705,33.9918105
6037125600,Los Angeles,91601,North Hollywood,-118.3568613,34.1578941
6065041909,Riverside ,92881,Corona,-117.522205,33.8381856
6037297202,Los Angeles,90731,San Pedro,-118.2990073,33.7247349
6065042403,Riverside ,92557,Moreno Valley,-117.2207856,33.9488477
6059001506,Orange ,92821,Brea,-117.8881656,33.938738
6067004202,Sacramento ,95822,Sacramento,-121.4862812,38.4884205
6037500800,Los Angeles,90660,Pico Rivera,-118.0861015,33.9831987
6065042401,Riverside ,92555,Moreno Valley,-117.1429211,33.9523161
6037211500,Los Angeles,90004,Los Angeles,-118.3152596,34.0724565
6077004001,San Joaquin,95242,Lodi,-121.4633246,38.1304593
6059099803,Orange ,92683,Westminster,-117.9809384,33.755705
6065040808,Riverside ,92880,Corona,-117.5770354,33.8991933
6037482202,Los Angeles,91755,Monterey Park,-118.1124273,34.0589573
6083002402,Santa Barbara,93455,Santa Maria,-120.4780833,34.9287963
6099000403,Stanislaus ,95357,Modesto,-120.9672353,37.6999824
6059075811,Orange ,92867,Orange,-117.8298347,33.8180866
6111000200,Ventura ,93015,Fillmore,-118.7690795,34.4146679
6071009910,San Bernardino,92392,Victorville,-117.3407007,34.4902623
6037431001,Los Angeles,91016,Monrovia,-118.0051354,34.1484127
6071001901,San Bernardino,91710,Chino,-117.6630434,34.0083628
6045011600,Mendocino ,95482,Ukiah,-123.202651,39.1357597
6001438204,Alameda ,94544,Hayward,-122.0596258,37.6270608
6095251902,Solano ,94589,Vallejo,-122.244108,38.1480354
6081604101,San Mateo,94066,San Bruno,-122.410087,37.6236
6037703200,Los Angeles,90043,Los Angeles,-118.3401633,33.9985885
6037207710,Los Angeles,90017,Los Angeles,-118.2616851,34.0468661
6037462201,Los Angeles,91101,Pasadena,-118.1369525,34.1548928
6037102107,Los Angeles,91040,Sunland,-118.3395158,34.2409055
6037109603,Los Angeles,91345,Mission Hills,-118.4654157,34.2536518
6059074702,Orange ,92707,Santa Ana,-117.8825445,33.7308103
6065043503,Riverside ,92545,Hemet,-117.0000447,33.7461748
6107000702,Tulare ,93286,Woodlake,-119.10036,36.4201875
6029005201,Kern ,93285,Wofford Heights,-118.5033077,35.6862875
6065043008,Riverside ,92530,Lake Elsinore,-117.4175996,33.6671773
6001435104,Alameda ,94544,Hayward,-122.038971,37.6385981
6059076101,Orange ,92868,Orange,-117.8772222,33.795275
6053010400,Monterey ,95012,Castroville,-121.7533738,36.764838
6107001006,Tulare ,93291,Visalia,-119.3323771,36.3331465
6055200203,Napa ,94559,Napa,-122.2891839,38.2870988
6037600911,Los Angeles,90302,Inglewood,-118.3522115,33.9786571
6013371000,Contra Costa,94805,Richmond,-122.3299744,37.9401338
6059088502,Orange ,92840,Garden Grove,-117.9171462,33.7788137
6077004203,San Joaquin,95240,Lodi,-121.2785027,38.1423442
6037269602,Los Angeles,90034,Los Angeles,-118.384482,34.0432688
6037103200,Los Angeles,91040,Sunland,-118.3402287,34.2733521
6071002036,San Bernardino,91730,Rancho Cucamonga,-117.5607306,34.1118416
6037212102,Los Angeles,90010,Los Angeles,-118.2984976,34.0635726
6001407102,Alameda ,94601,Oakland,-122.2102385,37.7807761
6037201120,Los Angeles,90032,Los Angeles,-118.1636768,34.0949515
6037481300,Los Angeles,91770,Rosemead,-118.0825326,34.0762772
6001442800,Alameda ,94538,Fremont,-121.9931032,37.5293622
6071008404,San Bernardino,92374,Redlands,-117.1651325,34.0591972
6037320100,Los Angeles,91340,San Fernando,-118.4273952,34.2948569
6077003111,San Joaquin,95207,Stockton,-121.3245319,37.9941419
6037134901,Los Angeles,91335,Reseda,-118.5606591,34.1873507
6037920312,Los Angeles,91321,Newhall,-118.5258812,34.3629821
6031001200,Kings ,93230,Hanford,-119.6239493,36.2324904
6037203800,Los Angeles,90063,Los Angeles,-118.1955756,34.0449856
6037650200,Los Angeles,90504,Torrance,-118.3318531,33.8628067
6069000502,San Benito,95023,Hollister,-121.3840211,36.8531984
6085501200,Santa Clara,95112,San Jose,-121.8787471,37.3465601
6077003215,San Joaquin,95219,Stockton,-121.3879989,38.0297286
6019004503,Fresno ,93704,Fresno,-119.8083215,36.8299344
6073010103,San Diego,92154,San Diego,-117.0958327,32.5996184
6073016502,San Diego,92021,El Cajon,-116.9431653,32.8145361
6019005302,Fresno ,93726,Fresno,-119.7677716,36.8049491
6037134304,Los Angeles,91304,Canoga Park,-118.6102868,34.213933
6101050702,Sutter ,95953,Live Oak,-121.6942945,39.241136
6065041301,Riverside ,92505,Riverside,-117.4846527,33.9292791
6061020901,Placer ,95678,Roseville,-121.293307,38.7382
6037117302,Los Angeles,91343,North Hills,-118.4987424,34.238143
6029003122,Kern ,93307,Bakersfield,-119.0121407,35.3031439
6075017802,San Francisco,94103,San Francisco,-122.4087033,37.7760649
6065041906,Riverside ,92882,Corona,-117.5971368,33.870484
6111004503,Ventura ,93033,Oxnard,-119.1735081,34.1517695
6029005900,Kern ,93501,Mojave,-118.1693413,35.0539688
6059074408,Orange ,92780,Tustin,-117.8366401,33.7377146
6107002203,Tulare ,93274,Tulare,-119.3755912,36.2182393
6047000602,Merced ,95301,Atwater,-120.6034458,37.3564573
6007002500,Butte ,95965,Oroville,-121.5372499,39.5808681
6037131600,Los Angeles,91335,Reseda,-118.551356,34.214718
6037124903,Los Angeles,91607,Valley Village,-118.4008675,34.1666099
6059001901,Orange ,92833,Fullerton,-117.9637238,33.8637759
6073012102,San Diego,91950,National City,-117.0785905,32.6703501
6095252605,Solano ,94533,Fairfield,-122.0396821,38.2655647
6065046101,Riverside ,92225,Blythe,-114.5838963,33.6142234
6029005802,Kern ,93560,Rosamond,-118.1560393,34.8581565
6085503402,Santa Clara,95122,San Jose,-121.8346802,37.3256266
6065043900,Riverside ,92223,Beaumont,-116.9742932,33.9397208
6037430901,Los Angeles,91016,Monrovia,-118.0115108,34.1416685
6025010600,Imperial ,92227,Brawley,-115.5527364,32.9645537
6077003213,San Joaquin,95209,Stockton,-121.3533471,38.0354834
6069000701,San Benito,95023,Hollister,-121.4198016,36.8474941
6037703100,Los Angeles,90043,Los Angeles,-118.3546187,33.9930805
